,href,Date,City,State,Country,Shape,Summary,Reported,Media,Explanation
615,https://nuforc.org//sighting/?id=180051,05/21/2021 17:40,Robertson,Western Cape,South Africa,Orb,Craft approached me with 1 very strong but not blinding centre light parking above me from ca.25 metres,,,
616,https://nuforc.org//sighting/?id=175440,05/21/2021 16:40,Not sure (was in airplane),,Unspecified,Sphere,"A spinning silverish sphere passed under my aircraft at high rate of speed, saw out window.",,,
617,https://nuforc.org//sighting/?id=175496,05/15/2021 21:45,W.T. Wooten Wild Life Are,WA,USA,Oval,Unpacking for camp we all see large cylinder 200 yards long with 6 lights on it moving slow and making no sound 400 to 500 yards away,,,
618,https://nuforc.org//sighting/?id=165887,05/10/2021 12:15,North of Sarasota,FL,USA,Oval,"Various UFO's photographed May 10, 2021 from a United Airlines airplane between St. Petersburg and Sarasota FL.",,Y,
619,https://nuforc.org//sighting/?id=183409,05/09/2021 04:50,Saint Labre,MB,Canada,Rectangle,I was outside and saw an object floating above my house.,,Y,
620,https://nuforc.org//sighting/?id=176140,05/06/2021 18:48,Moab,UT,USA,Sphere,"Filmed two spherical metal objects fly by, both following the same flight path.",,Y,
621,https://nuforc.org//sighting/?id=174998,04/09/2021 22:25,Woodstock,NH,USA,Disk,Blinking lights in the sky on normal route home and 4 hours of missing time,,,
622,https://nuforc.org//sighting/?id=181061,03/11/2021 18:45,Clinton,MS,USA,Triangle,"Triangle, about 20-25 ft sides. Moved slowly ( 20-35 mph). No sound. Red light on bottom in middle. Really bright white light on front",,,
623,https://nuforc.org//sighting/?id=179060,03/01/2021 08:15,Richardson,TX,USA,Cylinder,Very large fat Cylinder craft close to my location,,Y,
624,https://nuforc.org//sighting/?id=162304,02/28/2021 08:20,Kennewick,WA,USA,Triangle,Huge black triangle with 3-4 lights on the sides floating above my house.,,Y,
625,https://nuforc.org//sighting/?id=174954,02/11/2021 06:17,,MI,USA,Orb,"UFO flew at high speeds from out of sight, stopped above field, shot out yellow plasma propellant, flew out of sight in 1 second",,Y,
626,https://nuforc.org//sighting/?id=178517,01/21/2021 15:05,Clifton,VA,USA,Unknown,"8 Objects Seen High in Circular Formation, 6 Disappear, and 2 Travel West",,,
627,https://nuforc.org//sighting/?id=176390,01/18/2021 03:28,Port Coquitlam,BC,Canada,Orb,"Entity resembling grey alien in my home left my daughters room, then in my room sedated me.  I woke 4 mins later to see orb outside",,Y,
628,https://nuforc.org//sighting/?id=179402,01/01/2021 03:00,,,International Waters,Orb,Orb flying sporadically a few hundred yards off of our cruise ship.,,Y,
629,https://nuforc.org//sighting/?id=175503,10/31/2020 00:03,Manassas,VA,USA,Triangle,On 10/31/20 at 12:03am a brightly lit triangle passed silently over my car.Entire structure lit from inside.,,Y,
630,https://nuforc.org//sighting/?id=179585,10/08/2020 14:28,Norman,OK,USA,Rectangle,"Viewed a 5"" by 5"" UFO with an orbiter 15 ft away.",,Y,
631,https://nuforc.org//sighting/?id=179052,09/30/2020 18:45,Seymour,CT,USA,Rectangle,Me and My fiance on our way to dinner have a rectangular UFO the size of a football field silently fly over car,,,
632,https://nuforc.org//sighting/?id=181185,09/24/2020 21:30,Chico,CA,USA,Unknown,"after checking out the bear fire, very large craft lept from under 10,000ft to outer space in 1 sec, and zipped around ~10,000mph+",,,
633,https://nuforc.org//sighting/?id=175599,08/17/2020 22:14,Canton,GA,USA,Triangle,A very large triangle shaped object low to the ground,,,
634,https://nuforc.org//sighting/?id=165638,07/20/2020 22:00,Birmingham (UK/Wales),United Kingdom,United Kingdom,Rectangle,Bus sized craft moving overhead at about 20 miles an hour. Silent with rear facing triple powerful lights still in view 20 min,,,
635,https://nuforc.org//sighting/?id=177385,07/14/2020 22:30,Horseshoe Bay,TX,USA,Diamond,"Small, black, diamond shaped aircraft that operated silently and at supersonic speed",,Y,
636,https://nuforc.org//sighting/?id=182344,07/01/2020 22:30,Myrtle Beach,SC,USA,Disk,As a Blackhawk crewchief I witnessed something that looked like the energizer bunny witness commercial.,,,
637,https://nuforc.org//sighting/?id=182680,06/04/2020 02:15,East Greenwich,RI,USA,Cigar,Very large object lower then the altitude of a small aircraft,,,
638,https://nuforc.org//sighting/?id=181886,05/13/2020 23:59,Haslet,TX,USA,Cigar,"Observed an orb of light in the sky moving in an unusual pattern. Disappeared & reappeared right behind my home, less than 250-300 yrds",,,
639,https://nuforc.org//sighting/?id=165569,02/21/2020 19:30,Scottsdale,AZ,USA,Other,"Bank of what looked like blacklight screens flashing hypnotic patterns over intersection, then turning and floating off",,Y,
640,https://nuforc.org//sighting/?id=160151,01/15/2020 02:00,Los Angeles,CA,USA,Sphere,I awoke to find an udulating beach ball sized black sphere hovering in my kitchen.,,Y,
641,https://nuforc.org//sighting/?id=180220,01/01/2020 19:00,Fort Scott,KS,USA,Light,"Blinding light enveloped us while driving, missing time",,,
642,https://nuforc.org//sighting/?id=151509,11/20/2019 23:17,,,Unspecified,Sphere,Bright object resembling star or satellite in night sky traveling at tremendous speed does figure 8 above our cruise ship in night sky.,,,
643,https://nuforc.org//sighting/?id=151616,10/31/2019 18:00,Saint Paul,MN,USA,Rectangle,Detailed sighting of a black rectangular craft with circles on the bottom.  Seen traveling then vanished!,,Y,
644,https://nuforc.org//sighting/?id=183870,09/18/2019 20:30,Tuscola,IL,USA,Triangle,pure black triangle huge with 7 red lights very slow moving north to south watched it till the angle became to hard to see it,,,
645,https://nuforc.org//sighting/?id=186942,08/16/2019 22:30,Northfield,MA,USA,Other,"Flew over our car, dead silent. It had turned off the lights we'd seen, flying just over treetops",,Y,
646,https://nuforc.org//sighting/?id=185409,08/08/2019 08:45,Chicago,IL,USA,Other,"Metallic pill shaped craft, no windows or obvious method of propulsion",,,
647,https://nuforc.org//sighting/?id=177464,07/19/2019 21:00,Seabrook,TX,USA,Triangle,"At 9pm on a Thursday evening, a triangle-shaped aircraft flew over my backyard--virtually silent, with 3 circles of lights underneath.",,,
648,https://nuforc.org//sighting/?id=148793,07/15/2019 20:25,Piqua,OH,USA,Rectangle,"An opening (hole, portal) in the fabric of space.  ((NUFORC Note:  See excellent illustration by witness on NUFORC homepage.  PD))",,Y,
649,https://nuforc.org//sighting/?id=175803,06/01/2019 19:00,Olympia,WA,USA,Circle,"2 round UFOs, quietly hovering over a field about 200 yards from myself. They moved horizontally very quickly in unison then flew up.",,,
650,https://nuforc.org//sighting/?id=187217,05/18/2019 02:00,Al Hofuf,Eastern Province,Saudi Arabia,Orb,"A basketball-sized orb with shifting light spikes blocked my path at 2 AM, emitted sparks when I shouted, then shrank and vanished.",,,
651,https://nuforc.org//sighting/?id=183566,02/01/2019 02:00,Umatilla,FL,USA,Triangle,"A large triangular craft moving toward and away from Pinecastle Impact Range in Ocala National Forest, and others",,Y,
652,https://nuforc.org//sighting/?id=144281,01/03/2019 17:20,Easthampton,MA,USA,Diamond,Bright white lights of a diamond shaped craft seen above Connecticut river on Easthampton/Northampton line (rt. 5).,,Y,
653,https://nuforc.org//sighting/?id=177328,12/20/2018 16:40,Sparks,NV,USA,Oval,"""Saw a black, oval-shaped UFO hovering and shifting directions over Sparks, NV mountains on Dec 20, 2018. Object became transparent wh",,Y,
654,https://nuforc.org//sighting/?id=182104,12/19/2018 19:45,Driggs,ID,USA,Changing,A cloud was flickering and a huge object came out of cloud,,Y,
655,https://nuforc.org//sighting/?id=182933,12/13/2018 20:00,Cleveland,GA,USA,Triangle,Saw a large black triangle with lights move very quickly over road.,,,
656,https://nuforc.org//sighting/?id=181964,12/11/2018 06:00,Ciliau Aeron,Wales,United Kingdom,Sphere,"A house-sized orb flying West then hovering, then East, sparks of molten metal.",,,
657,https://nuforc.org//sighting/?id=143949,11/30/2018 22:30,Seven Devils,NC,USA,Rectangle,"Football field sized rectangle, black, near Boone N.C. that disappeared at a high rate of speed.",,Y,
658,https://nuforc.org//sighting/?id=178929,11/23/2018 21:00,Terre Haute,IN,USA,Changing,Triangular/diamond shaped craft with orange lights hovered above street lights for several minutes over traffic.,,,
659,https://nuforc.org//sighting/?id=143562,10/23/2018 06:05,Winston-Salem,NC,USA,Triangle,At 6 am today (10-23-2018) to have a cigarette and a minute or two later directly above me was a object 100ft wide 50ft length.,,Y,
660,https://nuforc.org//sighting/?id=174836,10/17/2018 11:34,Fort Richardson,AK,USA,Disk,"Craft was hovering in place over hangers, flew south-west and upwards faster than any commercial or military craft I've seen.",,,
661,https://nuforc.org//sighting/?id=143381,10/04/2018 21:30,SE Arizona (I-10 EB),AZ,USA,Disk,Translucent saucer shaped object with bright Peridot green almost hypnotic bright lights on both ends,,,
662,https://nuforc.org//sighting/?id=175048,09/15/2018 20:00,Hemet,CA,USA,Triangle,"Black triangle, moving slowly over a crowded street for about 10-15 seconds",,Y,
663,https://nuforc.org//sighting/?id=165751,08/15/2018 22:30,Ontario (Canada),ON,Canada,Light,Light encircling my truck.,,,
664,https://nuforc.org//sighting/?id=166359,08/13/2018 02:30,Skopje,Butel Municipality,Macedonia,Other,"Object was boomerang shaped, it had big white lights and it moved very fast from west to east, around the height that a plane flies on",,Y,
665,https://nuforc.org//sighting/?id=181106,07/21/2018 00:00,Whitehall,MT,USA,Unknown,Spinning craft on a vertical axis,,,
666,https://nuforc.org//sighting/?id=180104,06/20/2018 18:00,Hiddenhausen,Nordrhein-Westfalen,Germany,Cigar,A huge tube right in the sky in front of my nose.,,,
667,https://nuforc.org//sighting/?id=180710,06/16/2018 00:00,Salida,CO,USA,Unknown,Gaseous purple orb pulsating in sky very bright lit up area like firework no sound purple light on outside pink light inside,,,
668,https://nuforc.org//sighting/?id=176254,04/17/2018 23:00,East Meadow,NY,USA,Triangle,"Large triangular shaped ship hovered in the sky, no noise, deep black…",,,
669,https://nuforc.org//sighting/?id=177823,02/14/2018 19:00,Monrovia,MD,USA,Orb,"Orb entered my house, into my family room from kitchen area, orb crossed in front of me made a 90 degree turn toward me to my left gone",,,
670,https://nuforc.org//sighting/?id=137810,12/14/2017 19:00,Santa Fe,NM,USA,Triangle,"Triangular object with bright green lights near Santa Fe, NM.",,Y,
671,https://nuforc.org//sighting/?id=178332,11/17/2017 16:20,Beaver,UT,USA,Cylinder,"The UFO came from the eastern mountains and continued over Beaver, Utah to the west side of Utah I-15.",,,
672,https://nuforc.org//sighting/?id=183885,11/12/2017 21:00,Franklin,NC,USA,Rectangle,large and slow moving object,,,
673,https://nuforc.org//sighting/?id=181067,11/06/2017 21:30,Terra Bella,CA,USA,Triangle,Football field triangle shape slow flying and low and 2 jet fighters escorting,,,Aircraft?
674,https://nuforc.org//sighting/?id=136360,09/24/2017 20:45,Mount Holly,NC,USA,Light,"A formation of bright yellow-orange lights, motionless, and electrical effects.",,Y,
675,https://nuforc.org//sighting/?id=136234,09/18/2017 22:55,Superior,CO,USA,Chevron,"Large, fast chevron flies directly overhead.",,Y,
676,https://nuforc.org//sighting/?id=136100,09/09/2017 22:30,Monroe,OH,USA,Light,"Formation of red lights over Monroe, Ohio.",,Y,
677,https://nuforc.org//sighting/?id=175701,08/11/2017 00:30,Georgetown,KY,USA,Disk,"It was about 300 to 500 feet long, it had lights all over it, it made no sound at all, it had huge cylinder stacks on top",,Y,
678,https://nuforc.org//sighting/?id=135305,07/22/2017 22:15,Montreal (Canada),QC,Canada,Triangle,"Green illuminated ""V"" shape seen above Montreal, Quebec, Canada. ((NUFORC Note:  Witness is skilled & highly educated scientist.  PD))",,Y,
679,https://nuforc.org//sighting/?id=177046,07/14/2017 16:30,Tacoma,WA,USA,Light,"I seen a huge light, we were being elevated. I couldn't tell if it was the whole truck or just me or us both.",,,
680,https://nuforc.org//sighting/?id=165720,07/10/2017 23:00,Elmira,NY,USA,Triangle,5 friends and myself see black craft come through valley and hover over us,,,
681,https://nuforc.org//sighting/?id=185330,07/07/2017 22:00,New York,NY,USA,Sphere,"White sphere hovered over to my backyard, stayed stagnant for about 40 seconds and slowly left.",,,
682,https://nuforc.org//sighting/?id=186051,06/13/2017 02:30,Gesves,Région Wallonne,Belgium,Cube,Square drone shape the size of a stadium,,,
683,https://nuforc.org//sighting/?id=183132,05/10/2017 23:00,McComb,MS,USA,Triangle,3 spiral orange circles in triangle formation,,,
684,https://nuforc.org//sighting/?id=174963,05/02/2017 15:30,Manhattan,UT,USA,Disk,"We saw two wobbly disc shaped flying saucers flying down the street, they then went behind a building and we lost sight of them.",,,
685,https://nuforc.org//sighting/?id=182204,05/02/2017 15:30,New York,NY,USA,Disk,"We saw two wobbly disk shaped flying saucers slowly flying down the street, they went behind a building and we lost sight of them.",,,
686,https://nuforc.org//sighting/?id=133835,04/25/2017 23:45,Ponca City,OK,USA,Circle,"Flying on American airline flight 299 to Tulsa, saw 2 craft.  One a half circle with two lights bordering the entire outer edge.",,Y,
687,https://nuforc.org//sighting/?id=133724,04/19/2017 23:55,Newton,AL,USA,Triangle,Silent triangle UFO.,,Y,
688,https://nuforc.org//sighting/?id=132359,01/28/2017 20:50,Sahuarita,AZ,USA,Formation,"Formation of steady, orange lights east of Sahuarita AZ traveling SSW.  Visible for appx. 6 minutes.",,Y,
689,https://nuforc.org//sighting/?id=131791,12/15/2016 20:00,Davie,FL,USA,Egg,Ultra-Bright White Blimp like Object.  ((anonymous report)),,Y,
690,https://nuforc.org//sighting/?id=131701,12/10/2016 18:30,Lahaina,HI,USA,Rectangle,"White/blue bright object travelling west @ 6:30 pm over Pacific Ocean in Lahaina, HI.",,Y,
691,https://nuforc.org//sighting/?id=131630,12/04/2016 22:40,Huntington Beach,CA,USA,Chevron,Fast-moving craft with gray lights over suburban Huntington Beach.,,Y,
692,https://nuforc.org//sighting/?id=175804,11/20/2016 14:00,Sylmar,CA,USA,Unknown,"Metallic and silent, slowly rotating object passes over my house in the afternoon.",,Y,
693,https://nuforc.org//sighting/?id=180026,11/13/2016 20:16,Wheeling,West Virginia,USA,Triangle,3 triangle crafts hovering along side of Rt 70 in WV. PA. State line,,Y,
694,https://nuforc.org//sighting/?id=130601,10/11/2016 13:35,Ocean Shores,WA,USA,Circle,Saw a large white ball with tail made it look like Star Ship Enterprise clear sky.,,Y,
695,https://nuforc.org//sighting/?id=184415,09/06/2016 20:20,Angus,ON,Canada,Other,Craft hovered about 100 feet over and back of houses top part rotated slowly pulsating orange lighting shot away rapidly millisecond,,Y,
696,https://nuforc.org//sighting/?id=182745,08/20/2016 00:00,Independence,KY,USA,Triangle,it was 3 white lights in a triangle with one red in the middle. shot out a blueish white beam,,Y,
697,https://nuforc.org//sighting/?id=182820,08/19/2016 02:32,Farnborough,England,United Kingdom,Triangle,I saw 3 orbs in the sky that docked to the bottom of a large triangle ship,,,
698,https://nuforc.org//sighting/?id=129302,08/16/2016 04:10,Edison,NJ,USA,Triangle,Lighted  Triangular Crafts sighted within minutes of each other HIGH OVERHEAD.,,Y,
699,https://nuforc.org//sighting/?id=182142,08/16/2016 00:30,Lexington,KY,USA,Circle,It hovered over my car about 30 feet above and in front,,,
700,https://nuforc.org//sighting/?id=183498,08/15/2016 16:00,Karlsborg,Västra Götaland,Sweden,Light,"I would not exactly call it a light. Orange, all sound quiet except low humming. heavy air, no time. It may been a craft,",,,
701,https://nuforc.org//sighting/?id=129626,08/13/2016 21:00,Teston (UK/England),,United Kingdom,Triangle,Triangular object with white & blue lights.,,Y,
702,https://nuforc.org//sighting/?id=179818,08/13/2016 13:00,Strawberry lake,OR,USA,Disk,USO submerged just under surface of lake water.,,,
703,https://nuforc.org//sighting/?id=185382,07/15/2016 23:45,,Pará,Brazil,Cigar,"At 12 a.m. in Pará, I saw a spinning metallic UFO, ran in fear, and broke into my aunt's house. It vanished at incredible speed.",,,
704,https://nuforc.org//sighting/?id=158546,07/01/2016 11:00,In-flight sighting,AR,USA,Sphere,"Round dark metallic object 70 yards from jet aircraft at 30,000 feet.",,,
705,https://nuforc.org//sighting/?id=184115,06/26/2016 19:00,Akron,OH,USA,Circle,Large Round / Circle Unidentified spaceship hovering above highway,,,
706,,,,,,,,,,
707,https://nuforc.org//sighting/?id=185672,06/10/2016 15:00,Oceanside,CA,USA,Disk,"I and other children saw it, we ran towards it, we froze and stared as if we couldn't move. I felt numb it evaporated with gassy colors",,,
708,https://nuforc.org//sighting/?id=127734,06/06/2016 10:30,Cedarcreek,MO,USA,Cigar,"Spindle-shaped object with no wings, no sound, no vapor trail seen in clear sky in daylight.",,Y,
709,https://nuforc.org//sighting/?id=179826,06/01/2016 11:00,Pinellas Park,FL,USA,Rectangle,"A large, black rectangular box-shaped object in the sky slowly moving eastward, then westward.",,,
710,https://nuforc.org//sighting/?id=181250,05/15/2016 19:30,Fairfax,VA,USA,Triangle,Triangle craft spotted hovering over neighborhood house,,,
711,https://nuforc.org//sighting/?id=127376,05/12/2016 23:20,Shanghai (China),,China,Triangle,"Triangular (V-shaped) flying object spotted in Shanghai, China near Hongqio airport (2016/05/12 @ 23:20)",,Y,
712,https://nuforc.org//sighting/?id=184621,03/18/2016 19:00,Moab,UT,USA,Rectangle,Never heard of anything like this anywhere,,,
713,https://nuforc.org//sighting/?id=125792,02/10/2016 05:15,Lebanon,OR,USA,Orb,Large circular craft flew silently over man walking his dog.,,Y,
714,https://nuforc.org//sighting/?id=181393,01/23/2016 02:00,Sardis,MS,USA,Teardrop,Close range sighting of two craft hovering next to I55 south of Memphis TN during blizzard,,,
715,https://nuforc.org//sighting/?id=125121,01/03/2016 23:00,Woodbury,MN,USA,Triangle,"Triangular aircraft with blue/pink lights arranged into a triangle at the base, blinking every second, quiet & hovering low in the sky.",,Y,
716,https://nuforc.org//sighting/?id=174885,01/01/2016 17:00,Syracuse,NY,USA,Orb,"Orb of white light bolted up from ground to cloud level, stopped, then continued beyond the clouds, silently at ~mach 5.",,Y,
717,https://nuforc.org//sighting/?id=178218,12/10/2015 04:00,Fairgrove,MI,USA,Rectangle,Large square object floating silently slowly overhead and an object flew out and went in opposite direction.,,,
718,https://nuforc.org//sighting/?id=176899,10/15/2015 14:30,Boomer,NC,USA,Other,Saw a shiny whirlwind of maybe 20 small silver orbs that rose up off the ground and proceeded to form a shiny whirlwind.,,,
719,https://nuforc.org//sighting/?id=183872,10/06/2015 15:02,Topanga,CA,USA,Other,"I didn’t see a craft, I saw an owl.",,,
720,https://nuforc.org//sighting/?id=127386,09/18/2015 22:20,Jemez Springs,NM,USA,Diamond,Diamond shape objects flying low altitude in Jemez Springs.,,Y,
721,https://nuforc.org//sighting/?id=183598,07/04/2015 21:00,Saint Joseph,MO,USA,Other,"Pure Black with white lights underneath, like I never saw before military jets chasing it",,,
722,https://nuforc.org//sighting/?id=179160,06/22/2015 16:28,"Brzeziny, Witkowice Łódzkie",Łódź Voivodeship,Poland,Circle,"I saw a circle flying from one end of the plot to the other, it had smaller circles around its circumference, it was larger than house.",,Y,
723,https://nuforc.org//sighting/?id=132704,06/20/2015 13:30,Tulsa,OK,USA,Sphere,"It was approximately noon in southern Tulsa, and my sister, mother and I were headed back from lunch. We saw a strange coppery, round o",,Y,
724,https://nuforc.org//sighting/?id=180818,05/09/2015 19:30,Springfield,OR,USA,Orb,I saw a large circular “orb” in the sky. I watched it for awhile. And then it took off and disappeared.,,,
725,https://nuforc.org//sighting/?id=126817,04/11/2015 23:55,Hayward,CA,USA,Disk,"Large, Green UFO saucer sighted flying over San Francisco Bay.  Size:  100 Yards across!  Very clear details.",,Y,
726,https://nuforc.org//sighting/?id=183425,04/02/2015 23:56,Aiken,SC,USA,Cone,Super bright white exenon type cone light.,,,
727,https://nuforc.org//sighting/?id=180898,03/11/2015 12:00,Broomfield,CO,USA,Formation,Standing watch on the bridge wing and seen amber lights surround us and act strangely,,,
728,https://nuforc.org//sighting/?id=117716,03/09/2015 20:35,Florence,OR,USA,Other,Dark dome shaped object over house.,,Y,
729,https://nuforc.org//sighting/?id=117619,03/05/2015 04:14,Stillwater,MN,USA,Triangle,Black triangle with 3 white lights and center red light.,,Y,
730,https://nuforc.org//sighting/?id=165517,03/04/2015 16:30,Clear Lake,CA,USA,Cigar,I saw a cigar shaped craft with black rectangular doors or windows that moved with no sound and it stayed still in high winds,,Y,
731,https://nuforc.org//sighting/?id=117121,02/01/2015 19:40,Tempe,AZ,USA,Triangle,"I live in Tempe, AZ, a city in the Phoenix metroplex area.  As you are probably aware, the Super Bowl was hosted here in Pho",,Y,
732,https://nuforc.org//sighting/?id=118681,01/15/2015 02:30,"Lordsburg (E of, on I-10; 10 mi. W of AZ)",NM,USA,Triangle,"Large, unmarked, grey triangle shaped craft with bowl shaped hull underside as if to deflect heat upon re-entry under camo-net.",,Y,
733,https://nuforc.org//sighting/?id=180185,01/01/2015 03:00,Westerly,RI,USA,Unknown,"From my living room I was awakened and compelled to look out my window, that's when I saw a large round bright light in the sky.",,,
734,https://nuforc.org//sighting/?id=178348,12/31/2014 23:00,Poquoson,VA,USA,Orb,"One big red glowing orb split into many smaller orbs and shot across the sky at unfathomable speed, then formed a line and disappeared.",,,
735,https://nuforc.org//sighting/?id=165575,12/21/2014 16:30,Warren,PA,USA,Changing,Large shape-shifting object sitting directly above hill on far side of the the valley,,,
736,https://nuforc.org//sighting/?id=116486,12/08/2014 22:00,Military training site,NM,USA,Formation,Three lights near our training site.,,Y,
737,https://nuforc.org//sighting/?id=177377,11/15/2014 23:00,Walford,ON,Canada,Orb,Giant circle orb that was perfectly white sitting above tree line about the size of the moon but close up,,,
738,https://nuforc.org//sighting/?id=184101,11/01/2014 03:30,Stevenson,AL,USA,Orb,"Hovering, spinning, plasma foggy like orb",,Y,
739,https://nuforc.org//sighting/?id=179396,08/13/2014 20:02,Seneca,PA,USA,Triangle,I saw a giant...GIANT flying triangle at close distance directly above,,,
740,https://nuforc.org//sighting/?id=176037,07/21/2014 21:34,Torrelodones,Madrid Province,Spain,Unknown,Close Encounter in our garden. Entities could be heard but not seen.,,Y,
741,https://nuforc.org//sighting/?id=178902,07/15/2014 15:30,San Antonio,TX,USA,Disk,Disk that was about 200-3000 ft above the bridge.,,,
742,https://nuforc.org//sighting/?id=185098,06/13/2014 19:30,Los Angeles,CA,USA,Orb,They were fast and bright,,,
743,https://nuforc.org//sighting/?id=176496,06/01/2014 23:59,Nanaimo,BC,Canada,Orb,Two white orbs stationary in the night sky; left orb shot off horizontally and curved upwards very fast; right orb crept away slow,,,
744,https://nuforc.org//sighting/?id=177336,04/12/2014 20:04,Oahu,HI,USA,Triangle,Triangle craft roughly 150-180 feet across,,,
745,https://nuforc.org//sighting/?id=186305,12/04/2013 21:30,Temperley,Provincia de Buenos Aires,Argentina,Triangle,"I was with my mother in the patio looking at the sky sitting on the deck chair, and suddenly a dull white orb passed from left to right",,,
746,https://nuforc.org//sighting/?id=105032,12/01/2013 19:37,Oklahoma City (near),OK,USA,Circle,Bright orange-ish round objects over I-35,,Y,
747,https://nuforc.org//sighting/?id=175185,11/28/2013 17:30,Clovis,CA,USA,Rectangle,Very large object slowly became visible with sound,,,
748,https://nuforc.org//sighting/?id=186923,11/10/2013 20:30,Coraopolis,PA,USA,Triangle,A large silent triangular UAP hovered above my car,,,
749,https://nuforc.org//sighting/?id=102673,09/26/2013 20:23,Turlock,CA,USA,Chevron,"Observed a ""V"" shaped UFO with 15 whitish-yellow lights traverse 105 degrees of sky in 10 seconds, on a heading of 150.",,Y,
750,https://nuforc.org//sighting/?id=184073,09/14/2013 20:56,Cullera,Valencia,Spain,Triangle,"Triangle, old car and humanoids",,,
751,https://nuforc.org//sighting/?id=101320,08/19/2013 20:20,Galatia,IL,USA,Cylinder,"Aircraft with three large triangles of lights, one red triangle with two white triangles on each side rose from a nearby field.",,Y,
752,https://nuforc.org//sighting/?id=178439,08/15/2013 23:15,Locke,AR,USA,Triangle,"We were lost and driving on a dirt road when all the sudden we came up on a triangular craft hovering ten feet off the ground silent,",,,
753,https://nuforc.org//sighting/?id=184092,08/15/2013 02:00,Wichita,KS,USA,Unknown,Strange sounds like deep in the Earth then above the house.,,,
754,https://nuforc.org//sighting/?id=185370,07/31/2013 23:30,Santuario,Liguria,Italy,Disk,"A flying disk moving east, rotating and illuminated by many white lights, one blue center light and an orbitating red light.",,Y,
755,https://nuforc.org//sighting/?id=184276,06/15/2013 23:00,Parnell,MO,USA,Disk,Observed a rotating white light 200-300 yards behind a tree line for 30 mins. Observed line of lights that flashed yellow and gone.,,,
756,https://nuforc.org//sighting/?id=175319,06/01/2013 20:00,Corona,CA,USA,Cigar,"While preparing to, and exiting the freeway the craft followed the driver's side of the car at a distance of 10-12 feet.",,,
757,https://nuforc.org//sighting/?id=97928,05/22/2013 06:30,In flight,,Unspecified,Sphere,Unexplained glowing sphere in-flight en-route to LAX.  ((NUFORC Note:  Report from airline pilot.  PD)),,,
758,https://nuforc.org//sighting/?id=178715,05/18/2013 04:00,Marble Falls,TX,USA,Other,A meteor that change course flew over me.,,,Meteor?
759,https://nuforc.org//sighting/?id=187781,04/24/2013 19:45,West Chester,PA,USA,Triangle,Asymmetrical craft makes a pit stop,,Y,
760,https://nuforc.org//sighting/?id=174931,03/13/2013 15:00,Plano,TX,USA,Orb,"Around 3 PM in the afternoon observed two white orbs hovering, two additional orbs approached, 4 orbs equidistant oriented N and S",,,
761,https://nuforc.org//sighting/?id=186701,02/08/2013 22:00,Kitchener,ON,Canada,Triangle,"A black semi cloaked, silent aircraft coasts at an altitude of 300 ft, makes a sharp turn to light speed without sonic boom.",,,
762,https://nuforc.org//sighting/?id=182633,01/23/2013 19:30,Sobrado,Porto,Portugal,Disk,"Disk lifted off vertically from top of hill, stopped and hovered over my neighborhood then stopped directly above my backyard",,Y,
763,https://nuforc.org//sighting/?id=175329,01/04/2013 20:59,Pine Bush,NY,USA,Rectangle,Huge rectangle flying object traveling slowly from SE to NW,,Y,
764,https://nuforc.org//sighting/?id=179584,01/01/2013 21:00,Sterling Heights,MI,USA,Triangle,"We noticed this thing from the car, and immediately got out because it was directly above us. We stood in the middle of the street.",,,
765,https://nuforc.org//sighting/?id=180181,12/12/2012 05:00,Carolina Beach,NC,USA,Cross,X Shaped Craft,,Y,
766,https://nuforc.org//sighting/?id=177676,11/01/2012 19:10,Weehawken,NJ,USA,Light,"It was a bright white light orb that sat stationary in the air above the ferry terminal, turned color and kind of zipped out in a flash",,,
767,https://nuforc.org//sighting/?id=165574,10/30/2012 20:00,Warren,PA,USA,Triangle,A large black triangle solid craft with 3 white lights in each corner,,,
768,https://nuforc.org//sighting/?id=119972,09/29/2012 06:50,Lively,VA,USA,Cylinder,"Adult male witnesses very bizarre-looking ""tube-shaped"" object in the vicinity of his home.",,Y,
769,https://nuforc.org//sighting/?id=180058,09/07/2012 23:00,Naples Manor,FL,USA,Triangle,"Large craft, 3 very dim lights, one larger central light. Exterior was translucent against night sky. Near invisible. No sound. Fast",,Y,
770,https://nuforc.org//sighting/?id=182884,08/29/2012 01:00,Smithsburg,MD,USA,Triangle,Black triangle with 3 white lights and 1 red near Camp David,,Y,
771,https://nuforc.org//sighting/?id=184991,08/08/2012 19:00,Escondido,CA,USA,Triangle,"The black triangle had 3 green lights, one at each corner vertices' of the UAP that would change from green to purple, very very slowly",,,
772,https://nuforc.org//sighting/?id=182512,07/07/2012 14:00,Encinitas,CA,USA,Disk,"It was broad daylight, about 2ish in the afternoon.",,,
773,https://nuforc.org//sighting/?id=179054,06/26/2012 12:00,Kalix,Norrbotten County,Sweden,Unknown,Sågs av familj på fyra personer som befann sig i närheten. Fotograferades av hustrun .,,Y,
774,https://nuforc.org//sighting/?id=179450,05/18/2012 17:35,Sacramento,CA,USA,Rectangle,"Craft changed direction, directly above at 30ft, un-aerodynamic, mind control, no sound, no wake, no windows, ability to morph shape",,Y,
775,https://nuforc.org//sighting/?id=176338,04/04/2012 10:30,Kenner,LA,USA,Circle,Round silver object with a dome on top.,,,
